5_2;Binutils-2.38 - Pass 1;binutils-2.38.tar.xz;binutils-2.38
5_3;GCC-11.2.0 - Pass 1;gcc-11.2.0.tar.xz;gcc-11.2.0
5_4;Linux-5.16.9 API Headers;linux-5.16.9.tar.xz;linux-5.16.9
5_5;Glibc-2.35;glibc-2.35.tar.xz;glibc-2.35
5_6;Libstdc++ from GCC-11.2.0 - Pass 1;gcc-11.2.0.tar.xz;gcc-11.2.0
